time,variable,value
2014-04-28 08:35:22.954,screen,3.33100008964539
2014-04-28 08:38:21.845,screen,143.340000152588
2014-04-28 08:45:36.815,screen,7.34800004959106
2014-04-28 11:51:49.818,screen,32.8709998130798
2014-04-28 11:55:39.713,screen,49.1519999504089
2014-04-28 12:03:34.740,screen,179.911000013351
2014-04-28 12:06:48.786,screen,46.2880001068115
2014-04-28 12:07:45.700,screen,38.2809998989105
2014-04-28 12:08:37.729,screen,34.7409999370575
2014-04-28 12:09:32.798,screen,2.31599998474121
2014-04-28 12:09:41.710,screen,5.42600011825562
2014-04-28 12:10:40.694,screen,2.85700011253357
2014-04-28 12:11:01.801,screen,5.25099992752075
2014-04-28 12:11:28.769,screen,46.2860000133514
2014-04-28 12:12:50.733,screen,2.77300000190735
2014-04-28 12:13:52.790,screen,5.18800020217896
2014-04-28 12:14:41.734,screen,6.94800019264221
2014-04-28 12:15:13.796,screen,2.27699995040894
2014-04-28 12:16:01.772,screen,5.15499997138977
2014-04-28 12:16:36.868,screen,2.37800002098083
2014-04-28 12:17:36.786,screen,3.06399989128113
2014-04-28 12:18:31.782,screen,3.07200002670288
2014-04-28 12:20:01.871,screen,5.18400001525879
2014-04-28 12:21:08.756,screen,5.26900005340576
2014-04-28 12:22:19.259,screen,48.0970001220703
2014-04-28 12:23:19.683,screen,2.84599995613098
2014-04-28 12:24:13.732,screen,8.41299986839294
2014-04-28 12:26:05.727,screen,5.26999998092651
2014-04-28 12:28:17.104,screen,5.26599979400635
2014-04-28 12:29:37.776,screen,5.22000002861023
2014-04-28 12:31:16.734,screen,5.27000021934509
2014-04-28 12:33:16.789,screen,10.7879998683929
2014-04-28 12:37:18.967,screen,5.14900016784668
2014-04-28 12:41:07.000,screen,5.04099988937378
2014-04-28 12:46:17.062,screen,3.18099999427795
2014-04-28 15:50:45.413,screen,3.66899991035461
2014-04-28 15:51:30.305,screen,4.40100002288818
2014-04-28 15:53:35.025,screen,5.2649998664856
2014-04-28 15:54:55.721,screen,44.9650001525879
2014-04-28 15:58:31.926,screen,6.22499990463257
2014-04-28 22:01:22.213,screen,39.1929998397827
2014-04-28 22:03:07.088,screen,25.9969999790192
2014-04-28 22:04:05.098,screen,23.805999994278
2014-04-28 22:10:09.388,screen,30.9240000247955
2014-04-28 22:10:44.729,screen,5.27300000190735
2014-04-28 22:22:39.260,screen,461.835999965668
2014-04-28 22:30:22.822,screen,126.928999900818
2014-04-28 22:33:02.447,screen,296.754999876022
2014-04-28 22:42:37.752,screen,5.19999980926514
2014-04-28 22:46:38.201,screen,53.8580000400543
2014-04-29 06:35:17.134,screen,9.39199995994568
2014-04-29 06:35:37.493,screen,3.42499995231628
2014-04-29 06:35:53.213,screen,36.680999994278
2014-04-29 06:41:45.573,screen,370.006000041962
2014-02-17 22:19:49.815,call,1
2014-02-17 22:23:27.543,call,1
2014-02-17 22:24:21.720,call,1
2014-02-19 19:59:56.516,call,1
2014-02-27 07:46:49.309,call,1
2014-02-27 18:02:33.783,call,1
2014-02-28 07:16:32.582,call,1
2014-03-01 13:10:34.509,call,1
2014-03-01 13:11:11.759,call,1
2014-03-01 13:12:56.572,call,1
2014-03-01 13:59:08.887,call,1
2014-03-01 16:02:10.618,call,1
2014-03-01 16:47:10.561,call,1
2014-03-04 08:47:45.493,call,1
2014-03-04 16:01:14.532,call,1
2014-03-05 09:47:13.638,call,1
2014-03-05 09:49:00.628,call,1
2014-03-05 17:35:32.608,call,1
2014-03-08 14:50:25.618,call,1
2014-03-08 14:50:55.427,call,1
2014-03-08 14:50:56.622,call,1
2014-03-12 11:22:53.273,call,1
2014-03-13 11:12:25.167,call,1
2014-03-29 10:58:11.571,call,1
2014-03-29 12:45:36.721,call,1
2014-03-29 13:49:36.516,call,1
2014-03-29 16:51:46.736,call,1
2014-03-31 09:42:21.348,call,1
2014-04-03 09:36:30.885,call,1
2014-04-05 17:33:04.845,call,1
2014-04-05 17:44:03.743,call,1
2014-04-06 22:32:51.825,call,1
2014-04-06 22:34:05.584,call,1
2014-04-06 22:55:19.313,call,1
2014-04-11 20:29:17.868,call,1
2014-04-11 20:31:04.131,call,1
2014-04-12 13:09:45.586,call,1
2014-04-12 13:20:35.934,call,1
2014-04-12 15:06:07.855,call,1
2014-04-12 15:14:18.052,call,1
2014-04-12 15:20:21.680,call,1
2014-04-12 15:31:33.414,call,1
2014-04-20 17:01:48.739,call,1
2014-04-24 11:43:14.980,call,1
2014-04-25 21:38:30.786,call,1
2014-04-25 21:39:54.575,call,1
2014-02-17 09:52:02.075,sms,1
2014-02-17 23:23:22.592,sms,1
2014-02-18 12:25:44.914,sms,1
2014-02-19 08:54:35.367,sms,1
2014-02-21 10:57:57.765,sms,1
2014-02-21 10:59:28.453,sms,1
2014-02-25 09:56:19.253,sms,1
2014-02-26 07:35:01.538,sms,1
2014-03-03 08:57:29.865,sms,1
2014-03-04 12:57:30.204,sms,1
2014-03-04 13:19:33.755,sms,1
2014-03-04 13:27:58.144,sms,1
2014-03-04 16:01:53.463,sms,1
2014-03-05 17:18:39.319,sms,1
2014-03-06 08:54:16.963,sms,1
2014-03-06 09:06:18.513,sms,1
2014-03-06 16:15:09.970,sms,1
2014-03-10 09:58:38.529,sms,1
2014-03-15 15:15:28.065,sms,1
2014-03-17 08:58:18.431,sms,1
2014-03-23 22:47:10.770,sms,1
2014-03-24 08:57:24.957,sms,1
2014-03-30 04:04:55.496,sms,1
2014-03-30 23:00:59.154,sms,1
2014-03-31 09:44:11.977,sms,1
2014-03-31 09:46:51.441,sms,1
2014-03-31 09:50:39.555,sms,1
2014-04-01 11:52:01.313,sms,1
2014-04-01 11:52:42.216,sms,1
2014-04-01 11:54:23.180,sms,1
2014-04-01 12:09:26.944,sms,1
2014-04-06 22:33:39.151,sms,1
2014-04-07 18:41:02.926,sms,1
2014-04-08 21:21:53.362,sms,1
2014-04-08 21:28:21.463,sms,1
2014-04-09 08:56:12.532,sms,1
2014-04-09 10:55:19.940,sms,1
2014-04-09 12:56:38.280,sms,1
2014-04-09 17:42:04.654,sms,1
2014-04-10 14:31:23.423,sms,1
2014-04-12 16:02:23.117,sms,1
2014-04-14 09:55:16.520,sms,1
2014-04-14 16:56:26.401,sms,1
2014-04-16 09:56:24.042,sms,1
2014-04-17 12:46:33.648,sms,1
2014-04-21 17:54:15.224,sms,1
2014-04-22 12:33:43.969,sms,1
2014-04-22 12:40:06.272,sms,1
2014-04-22 12:45:49.890,sms,1
2014-04-22 12:48:57.670,sms,1
2014-04-22 12:52:21.849,sms,1
2014-04-22 13:58:05.894,sms,1
2014-04-23 14:34:55.903,sms,1
2014-04-26 17:23:42.000,sms,1
2014-03-20 22:40:26.407,appCat.builtin,2.623
2014-03-20 22:40:58.775,appCat.builtin,37.045
2014-03-20 22:43:30.158,appCat.builtin,54.058
2014-03-20 22:48:17.101,appCat.builtin,35.517
2014-03-20 22:51:32.536,appCat.builtin,5.119
2014-03-20 22:51:54.323,appCat.builtin,28.167
2014-03-20 22:55:03.009,appCat.builtin,48.926
2014-03-21 00:03:30.790,appCat.builtin,30.088
2014-03-22 20:31:34.578,appCat.builtin,25.828
2014-03-22 20:32:16.973,appCat.builtin,4.043
2014-03-23 18:30:01.295,appCat.builtin,0.944
2014-03-23 18:55:33.992,appCat.builtin,37.399
2014-03-23 22:02:07.280,appCat.builtin,8.069
2014-03-24 05:39:52.582,appCat.builtin,8.094
2014-03-24 10:24:38.848,appCat.builtin,15.84
2014-03-24 10:29:50.805,appCat.builtin,8.216
2014-03-24 10:31:12.721,appCat.builtin,3.161
2014-03-24 10:33:52.259,appCat.builtin,4.215
2014-03-24 13:36:48.072,appCat.builtin,10.975
2014-03-24 13:41:04.118,appCat.builtin,5.27
2014-03-24 13:43:42.631,appCat.builtin,4.582
2014-03-24 13:43:49.812,appCat.builtin,5.215
2014-03-24 19:35:28.687,appCat.builtin,7.628
2014-03-24 22:09:34.158,appCat.builtin,6.023
2014-03-24 22:09:40.184,appCat.builtin,12.526
2014-03-24 22:18:30.059,appCat.builtin,5.013
2014-03-24 22:19:44.444,appCat.builtin,3.047
2014-03-24 22:19:47.494,appCat.builtin,15.098
2014-03-24 22:20:02.611,appCat.builtin,1.005
2014-03-25 06:45:03.131,appCat.builtin,19.546
2014-03-25 06:47:04.742,appCat.builtin,4.018
2014-03-25 07:56:21.716,appCat.builtin,4.856
2014-03-25 07:56:37.634,appCat.builtin,33.098
2014-03-25 08:03:55.005,appCat.builtin,43.717
2014-03-25 08:04:48.042,appCat.builtin,5.445
2014-03-25 08:04:59.052,appCat.builtin,5.247
2014-03-25 08:05:11.750,appCat.builtin,5.18
2014-03-25 08:05:31.743,appCat.builtin,6.024
2014-03-25 08:05:37.769,appCat.builtin,32.068
2014-03-25 08:12:17.880,appCat.builtin,41.536
2014-03-25 08:14:14.151,appCat.builtin,9.04
2014-03-25 08:29:37.796,appCat.builtin,7.024
2014-03-25 08:29:54.858,appCat.builtin,43.493
2014-03-25 08:30:38.352,appCat.builtin,4.013
2014-03-25 08:30:42.371,appCat.builtin,36.208
2014-03-25 08:31:18.582,appCat.builtin,14.369
2014-03-25 08:39:42.255,appCat.builtin,3.164
2014-03-25 08:45:07.769,appCat.builtin,9.703
2014-03-25 08:47:39.552,appCat.builtin,7.973
2014-03-25 10:02:41.809,appCat.builtin,5.042
2014-03-25 10:02:46.854,appCat.builtin,2.411
2014-03-25 10:02:49.266,appCat.builtin,15.316
2014-03-25 10:03:06.229,appCat.builtin,56.921
2014-03-25 10:04:13.089,appCat.builtin,0.986
2014-03-25 10:05:24.244,appCat.builtin,5.137
2014-03-25 10:05:48.388,appCat.builtin,7.026
2014-03-25 10:05:55.565,appCat.builtin,12.183
2014-03-25 10:06:09.427,appCat.builtin,8.182
2014-03-25 10:17:02.674,appCat.builtin,7.279
2014-03-25 10:17:12.322,appCat.builtin,5.178
2014-03-25 10:17:19.588,appCat.builtin,4.574
2014-03-25 10:23:27.197,appCat.builtin,4.024
2014-03-25 10:24:22.529,appCat.builtin,1.033
2014-03-25 10:24:23.562,appCat.builtin,42.66
2014-03-25 10:28:50.953,appCat.builtin,39.596
2014-03-25 10:33:03.865,appCat.builtin,8.449
2014-03-25 10:45:10.799,appCat.builtin,5.171
2014-03-25 10:54:31.934,appCat.builtin,5.141
2014-03-25 10:56:07.813,appCat.builtin,5.587
2014-03-25 11:08:05.216,appCat.builtin,9.565
2014-03-25 11:17:34.898,appCat.builtin,11.91
2014-03-25 11:25:20.289,appCat.builtin,11.255
2014-03-25 11:31:03.644,appCat.builtin,4.611
2014-03-25 11:32:35.780,appCat.builtin,33.653
2014-03-25 15:32:05.927,appCat.builtin,18.835
2014-03-25 15:32:52.073,appCat.builtin,4.018
2014-03-25 15:44:14.645,appCat.builtin,12.109
2014-03-25 15:47:40.440,appCat.builtin,35.259
2014-03-25 21:09:36.355,appCat.builtin,28.177
2014-03-25 21:10:04.535,appCat.builtin,3.009
2014-03-25 21:12:28.821,appCat.builtin,25.077
2014-03-25 21:15:36.871,appCat.builtin,21.068
2014-03-25 21:16:41.096,appCat.builtin,6.026
2014-03-25 21:16:47.124,appCat.builtin,70.328
2014-03-26 05:40:48.864,appCat.builtin,8.91
2014-03-26 05:56:41.075,appCat.builtin,6.955
2014-03-26 05:56:48.045,appCat.builtin,2.017
2014-03-26 06:00:01.108,appCat.builtin,177.866
2014-03-26 06:02:59.026,appCat.builtin,37.41
2014-03-26 06:11:31.186,appCat.builtin,4.02
2014-03-26 11:47:04.798,appCat.builtin,10.317
2014-03-26 11:47:15.131,appCat.builtin,3.757
2014-03-26 11:47:19.782,appCat.builtin,5.626
2014-03-27 20:03:08.003,appCat.builtin,6.019
2014-03-27 20:06:19.089,appCat.builtin,6.019
2014-03-27 20:11:00.099,appCat.builtin,33.699
2014-03-27 20:11:47.802,appCat.builtin,20.397
2014-03-27 20:25:38.861,appCat.builtin,31.68
2014-03-27 20:31:21.967,appCat.builtin,42.481
2014-03-27 20:35:21.953,appCat.builtin,31.874
2014-03-27 20:37:21.427,appCat.builtin,5.321
2014-03-27 20:38:46.757,appCat.builtin,5.249
2014-03-27 20:40:08.740,appCat.builtin,5.227
2014-03-27 20:42:17.805,appCat.builtin,5.204
2014-03-27 20:48:10.546,appCat.builtin,5.187
2014-03-27 22:46:02.421,appCat.builtin,30.353
2014-03-28 18:20:35.878,appCat.builtin,17.084
2014-03-28 18:20:52.963,appCat.builtin,72.611
2014-03-28 18:26:06.770,appCat.builtin,5.215
2014-03-28 18:57:23.836,appCat.builtin,9.036
2014-03-28 19:05:54.486,appCat.builtin,16.625
2014-03-28 19:07:04.744,appCat.builtin,29.736
2014-03-28 19:09:03.815,appCat.builtin,13.406
2014-03-28 19:11:30.799,appCat.builtin,54.912
2014-03-28 19:13:22.858,appCat.builtin,101.83
2014-03-28 19:15:14.769,appCat.builtin,73.261
2014-03-28 19:17:03.858,appCat.builtin,3.009
2014-03-28 21:27:53.644,appCat.builtin,1.895
2014-03-28 21:43:00.180,appCat.builtin,4.957
2014-03-28 21:56:51.848,appCat.builtin,5.17
2014-03-29 12:11:06.446,appCat.builtin,35.542
2014-03-29 12:13:43.911,appCat.builtin,5.148
2014-03-29 12:14:56.380,appCat.builtin,34.925
2014-03-29 12:45:40.789,appCat.builtin,24.345
2014-03-29 18:42:53.924,appCat.builtin,4.012
2014-03-29 18:42:57.937,appCat.builtin,18.271
2014-03-30 12:36:16.476,appCat.builtin,4.01
2014-03-30 12:36:20.487,appCat.builtin,16.053
2014-03-30 12:43:59.881,appCat.builtin,2.169
2014-04-01 00:31:19.302,appCat.builtin,29.641
2014-04-01 18:32:55.894,appCat.builtin,8.699
2014-04-02 03:51:31.380,appCat.builtin,3.073
2014-04-02 04:59:25.957,appCat.builtin,37.535
2014-04-02 05:00:48.868,appCat.builtin,32.973
2014-04-02 05:15:23.775,appCat.builtin,5.23
2014-04-02 05:16:24.335,appCat.builtin,33.175
2014-04-02 05:17:48.484,appCat.builtin,5.22
2014-04-02 05:18:08.608,appCat.builtin,4.013
2014-04-02 05:18:12.621,appCat.builtin,59.9
2014-04-02 15:18:43.046,appCat.builtin,1.01
2014-04-02 15:18:44.059,appCat.builtin,17.323
2014-04-02 15:19:01.388,appCat.builtin,1.004
2014-04-02 15:25:30.380,appCat.builtin,3.022
2014-04-02 15:27:31.721,appCat.builtin,11.409
2014-04-02 15:29:24.849,appCat.builtin,11.056
2014-04-02 15:29:35.908,appCat.builtin,1.004
2014-04-02 15:30:01.088,appCat.builtin,1.756
2014-04-02 15:30:40.160,appCat.builtin,18.067
2014-04-02 15:31:03.711,appCat.builtin,21.414
2014-04-02 15:31:27.499,appCat.builtin,5.277
2014-04-02 15:31:33.607,appCat.builtin,30.344
2014-04-02 15:32:35.332,appCat.builtin,44.28
2014-04-02 15:34:46.454,appCat.builtin,20.21
2014-04-02 15:36:37.108,appCat.builtin,3.016
2014-04-02 15:36:43.141,appCat.builtin,9.628
2014-04-02 15:37:07.266,appCat.builtin,12.889
2014-04-02 15:41:17.262,appCat.builtin,5.136
2014-04-02 15:43:23.257,appCat.builtin,9.031
2014-04-02 15:45:20.855,appCat.builtin,3.009
2014-04-02 15:45:23.865,appCat.builtin,9.03
2014-04-02 15:46:08.065,appCat.builtin,2.011
2014-04-02 15:52:31.480,appCat.builtin,6.21
2014-04-02 15:52:44.723,appCat.builtin,8.042
2014-04-02 15:53:04.878,appCat.builtin,8.031
2014-04-02 15:53:20.940,appCat.builtin,7.03
2014-04-02 15:53:40.039,appCat.builtin,27.175
2014-04-02 15:54:42.576,appCat.builtin,3.014
2014-04-02 15:56:58.585,appCat.builtin,13.137
2014-04-02 15:57:16.755,appCat.builtin,5.019
2014-04-02 15:58:41.118,appCat.builtin,11.04
2014-04-03 22:05:42.815,appCat.builtin,29.057
2014-04-03 22:06:36.855,appCat.builtin,11.194
2014-04-03 22:34:23.895,appCat.builtin,3.007
2014-04-04 19:10:55.762,appCat.builtin,30.366
2014-04-04 19:18:29.888,appCat.builtin,6.016
2014-04-04 19:28:11.539,appCat.builtin,57.274
2014-04-04 19:29:08.813,appCat.builtin,0.844
2014-04-04 19:29:48.750,appCat.builtin,3.013
2014-04-04 21:44:42.844,appCat.builtin,16.162
2014-04-04 21:45:29.095,appCat.builtin,5.209
2014-04-04 21:46:32.757,appCat.builtin,3.022
2014-04-04 22:02:15.464,appCat.builtin,14.226
2014-04-04 22:06:09.825,appCat.builtin,5.104
2014-04-04 22:10:57.920,appCat.builtin,5.25
2014-04-04 22:16:01.877,appCat.builtin,5.254
2014-04-04 22:18:09.882,appCat.builtin,5.146
2014-04-04 22:19:40.888,appCat.builtin,4.013
2014-04-04 22:32:37.825,appCat.builtin,6.687
2014-04-04 22:44:45.789,appCat.builtin,5.019
2014-04-04 23:07:22.073,appCat.builtin,5.419
2014-04-04 23:07:41.561,appCat.builtin,5.017
2014-04-04 23:13:42.053,appCat.builtin,2.006
2014-04-04 23:15:58.808,appCat.builtin,2.794
2014-04-04 23:20:10.134,appCat.builtin,4.012
2014-04-04 23:22:32.036,appCat.builtin,14.979
2014-04-04 23:22:49.230,appCat.builtin,5.248
2014-04-04 23:27:17.081,appCat.builtin,30.474
2014-04-04 23:28:59.197,appCat.builtin,12.11
2014-04-04 23:31:56.651,appCat.builtin,21.165
2014-04-05 08:49:21.384,appCat.builtin,4.533
2014-04-05 08:55:32.042,appCat.builtin,5.035
2014-04-05 21:56:19.466,appCat.builtin,2.008
2014-04-05 21:57:52.115,appCat.builtin,3.01
2014-04-05 22:02:55.283,appCat.builtin,32.052
2014-04-05 22:05:43.331,appCat.builtin,5.286
2014-04-05 22:07:42.354,appCat.builtin,5.095
2014-04-05 22:08:22.670,appCat.builtin,5.207
2014-04-05 22:09:42.325,appCat.builtin,5.117
2014-04-05 22:10:43.247,appCat.builtin,5.173
2014-04-05 22:11:42.204,appCat.builtin,5.202
2014-04-05 22:13:08.210,appCat.builtin,5.209
2014-04-05 22:16:02.369,appCat.builtin,5.12
2014-04-05 22:18:26.851,appCat.builtin,5.175
2014-04-05 22:19:23.891,appCat.builtin,5.219
2014-04-05 22:25:33.127,appCat.builtin,5.169
2014-04-05 22:30:48.414,appCat.builtin,5.144
2014-04-06 02:54:52.075,appCat.builtin,4.021
2014-04-06 16:42:04.855,appCat.builtin,9.519
2014-04-06 16:51:31.579,appCat.builtin,6.151
2014-04-06 16:51:44.197,appCat.builtin,3.011
2014-04-06 16:51:47.210,appCat.builtin,9.835
2014-04-06 16:52:33.775,appCat.builtin,5.235
2014-04-06 16:53:08.881,appCat.builtin,9.996
2014-04-06 17:01:53.164,appCat.builtin,8.34
2014-04-06 17:05:36.730,appCat.builtin,5.147
2014-04-06 17:05:42.907,appCat.builtin,4.015
2014-04-06 18:22:59.908,appCat.builtin,4.731
2014-04-06 18:24:29.746,appCat.builtin,5.296
2014-04-06 18:25:28.176,appCat.builtin,5.202
2014-04-06 18:27:21.454,appCat.builtin,4.022
2014-04-06 18:48:36.265,appCat.builtin,26.868
2014-04-06 18:49:21.437,appCat.builtin,5.214
2014-04-06 18:51:55.546,appCat.builtin,5.263
2014-04-06 18:53:45.451,appCat.builtin,5.219
2014-04-06 18:55:56.701,appCat.builtin,5.364
2014-04-06 18:58:35.180,appCat.builtin,5.21
2014-04-06 18:59:24.910,appCat.builtin,5.191
2014-04-06 19:02:38.555,appCat.builtin,5.201
2014-04-06 19:04:49.747,appCat.builtin,5.175
2014-04-06 19:05:42.713,appCat.builtin,5.209
2014-04-06 19:09:58.239,appCat.builtin,5.228
2014-04-06 19:10:09.730,appCat.builtin,3.011
2014-04-06 23:28:37.654,appCat.builtin,4.687
2014-04-06 23:28:42.342,appCat.builtin,0.151
2014-04-06 23:39:36.742,appCat.builtin,8.027
2014-04-06 23:49:32.413,appCat.builtin,11.067
2014-04-06 23:49:43.482,appCat.builtin,10.033
2014-04-06 23:49:53.516,appCat.builtin,6.047
2014-04-06 23:50:56.917,appCat.builtin,8.123
2014-04-06 23:55:54.352,appCat.builtin,6.105
2014-04-06 23:56:00.476,appCat.builtin,9.047
2014-04-06 23:56:09.525,appCat.builtin,1.057
2014-04-07 00:00:25.918,appCat.builtin,3.008
2014-04-07 00:00:28.940,appCat.builtin,1.01
2014-04-07 00:04:09.069,appCat.builtin,5.013
2014-04-07 00:04:14.082,appCat.builtin,5.014
2014-04-07 00:16:33.683,appCat.builtin,8.032
2014-04-07 00:16:41.716,appCat.builtin,5.013
2014-04-07 00:16:46.730,appCat.builtin,5.03
2014-04-07 00:20:55.894,appCat.builtin,14.254
2014-04-07 00:25:17.341,appCat.builtin,5.033
2014-04-07 00:25:22.375,appCat.builtin,5.021
2014-04-07 00:31:03.082,appCat.builtin,4.026
2014-04-07 00:31:07.111,appCat.builtin,8.46
2014-04-07 09:48:27.053,appCat.builtin,5.021
2014-04-08 10:22:34.749,appCat.builtin,12.468
2014-04-08 10:31:38.940,appCat.builtin,32.892
2014-04-08 10:33:32.099,appCat.builtin,5.202
2014-04-08 10:37:15.992,appCat.builtin,5.145
2014-04-08 10:42:23.894,appCat.builtin,5.186
2014-04-08 10:43:24.117,appCat.builtin,5.331
2014-04-09 05:30:01.834,appCat.builtin,22.54
2014-04-09 05:30:42.411,appCat.builtin,5.015
2014-04-09 05:34:27.092,appCat.builtin,32.827
2014-04-09 08:56:15.532,appCat.builtin,4.278
2014-04-09 09:45:28.836,appCat.builtin,8
2014-04-09 09:45:36.838,appCat.builtin,6.954
